,Latitude,Longitude,Easting,Northing,Zone,Date/Local Standard Time,Week No.,PitID,State,Location,Site,HN (cm) A,HN (cm) B,HN (cm) C,AVG HN (cm),SWE (mm) A,SWE (mm) B,SWE (mm) C,AVG SWE (mm),Melt,Comments,date_t2,geometry,int_sd_delta,unw_sd_delta,int_sd_delta_VV,unw_sd_delta_VV,300_int_sd_delta_VV,300_unw_sd_delta_VV,nearest_int_sd_delta_VV,nearest_unw_sd_delta_VV,int_sd_delta_VH,unw_sd_delta_VH,300_int_sd_delta_VH,300_unw_sd_delta_VH,nearest_int_sd_delta_VH,nearest_unw_sd_delta_VH,int_sd_delta_HV,unw_sd_delta_HV,300_int_sd_delta_HV,300_unw_sd_delta_HV,nearest_int_sd_delta_HV,nearest_unw_sd_delta_HV,int_sd_delta_HH,unw_sd_delta_HH,300_int_sd_delta_HH,300_unw_sd_delta_HH,nearest_int_sd_delta_HH,nearest_unw_sd_delta_HH,Date,"Local 
Time",DEN (kg/m^3) A,DEN (kg/m^3) B,DEN (kg/m^3) C,avg HN (cm),avg SWE (mm),avg DEN (kg/m^3)
0,43.73702,-116.1218,570719.0,4843040.0,11.0,2020-01-22 15:12:00,3,IDBRLO,ID,Boise River Basin,LDP Open,2.0, , ,2.0, , , , ,No, ,2020-01-22 15:12:00,POINT (-116.1218 43.73702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,43.73701,-116.12188,570713.0,4843038.0,11.0,2020-01-31 09:26:00,4,IDBRLO,ID,Boise River Basin,LDP Open,20.0,20.0,19.0,19.7,39.2,40.0,38.0,39.1,No,"used 250 cc density cutter to get density, then calculated SWE. ",2020-01-31 09:26:00,POINT (-116.12188 43.73701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,43.73705,-116.12188,570713.0,4843043.0,11.0,2020-02-12 15:19:00,6,IDBRLO,ID,Boise River Basin,LDP Open,11.0,11.0,11.0,11.0,44.0,39.0,45.0,42.7,Yes, ,2020-02-12 15:19:00,POINT (-116.12188 43.73705),0.38081006833214137,0.786853858848387,0.044832952320575714,,0.04038744792342186,,0.10323801636695862,,0.04315349459648132,,0.04315349459648132,,0.12287574261426926,,0.04135541245341301,,0.04135541245341301,,0.12805606424808502,,0.04156500846147537,,0.04156500846147537,,0.11990709602832794,,,,,,,,,
3,43.73703,-116.12185,570715.0,4843041.0,11.0,2020-02-20 08:45:00,7,IDBRLO,ID,Boise River Basin,LDP Open,16.0,15.0,15.5,15.5,29.0,25.0,29.0,27.7,No, ,2020-02-20 08:45:00,POINT (-116.12185 43.73703),0.47247127889058826,0.4254407565648529,0.10147588700056076,0.14588411152362823,0.09896063059568405,0.10568567365407944,0.15233750641345978,0.12835142016410828,0.09823743999004364,0.10146129876375198,0.09823743999004364,0.10146129876375198,0.08538234233856201,,0.09872916340827942,0.10025619715452194,0.09872916340827942,0.10025619715452194,0.09037366509437561,,0.10025695711374283,0.10831329226493835,0.10025695711374283,0.10831329226493835,0.1910545527935028,,,,,,,,,
4,43.73702,-116.12182,570718.0,4843040.0,11.0,2020-02-26 09:28:00,8,IDBRLO,ID,Boise River Basin,LDP Open,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No, ,2020-02-26 09:28:00,POINT (-116.12182 43.73702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,43.73719,-116.12164,570732.0,4843059.0,11.0,2020-03-11 09:30:00,10,IDBRLO,ID,Boise River Basin,LDP Open,0.25,0.25,0.25,0.2, , , , ,Yes,"for numerical purposes added 0.25 cm to HN and left SWE blank, this is equivalent to 'trace'",2020-03-11 09:30:00,POINT (-116.12164 43.73719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,43.7364,-116.1205,570825.0,4842972.0,11.0,2020-01-31 11:15:00,4,IDBRLT,ID,Boise River Basin,LDP Tree,9.0, , ,9.0, , , , ,No, ,2020-01-31 11:15:00,POINT (-116.1205 43.7364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,43.7363,-116.12055,570821.0,4842961.0,11.0,2020-02-12 14:00:00,6,IDBRLT,ID,Boise River Basin,LDP Tree,17.0,19.0,15.0,17.0,31.0,46.0,31.0,36.0,Yes, ,2020-02-12 14:00:00,POINT (-116.12055 43.7363),0.561578826086635,0.7886009201437384,0.03265373781323433,,0.03015117347240448,,-0.01421147957444191,,0.03316540643572807,,0.03316540643572807,,-0.05986924469470978,,0.0309341661632061,,0.0309341661632061,,-0.05258669704198837,,0.03195730969309807,,0.03195730969309807,,0.1577567160129547,,,,,,,,,
8,43.73634,-116.12052,570823.0,4842965.0,11.0,2020-02-20 10:42:00,7,IDBRLT,ID,Boise River Basin,LDP Tree,14.0,15.0,14.5,14.5,22.0,26.0,25.0,24.3,No, ,2020-02-20 10:42:00,POINT (-116.12052 43.73634),0.03863304034243209,0.8250140306252015,0.0658017247915268,0.05538162961602211,0.08414456993341446,0.08750148117542267,0.1981227695941925,,0.08527269959449768,0.08961619436740875,0.08527269959449768,0.08961619436740875,-0.034979186952114105,,0.08549140393733978,0.0847935676574707,0.08549140393733978,0.0847935676574707,0.20523542165756226,,0.08503638952970505,0.09813106060028076,0.08503638952970505,0.09813106060028076,-0.025682857260107994,,,,,,,,,
9,43.73636,-116.12057,570819.0,4842967.0,11.0,2020-02-26 11:15:00,8,IDBRLT,ID,Boise River Basin,LDP Tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No, ,2020-02-26 11:15:00,POINT (-116.12057 43.73636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,43.73636,-116.1206,570817.0,4842967.0,11.0,2020-03-11 11:17:00,10,IDBRLT,ID,Boise River Basin,LDP Tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes, ,2020-03-11 11:17:00,POINT (-116.1206 43.73636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
